artist,n_docs,entropy,normalized_entropy,dominant_topic,dominant_ratio,n_significant_topics,top_3_topics,top_3_ratios,gini_coefficient,classification
Kalash l’Afro,79,2.3761390276550136,0.7931746934234807,0,0.2911392405063291,6,"0,16,14","0.291,0.165,0.089",0.5765822784781298,generalist
​​okis,79,2.4872879993854267,0.8302771316859464,0,0.20253164556962025,7,"0,1,11","0.203,0.139,0.114",0.5386075949340161,generalist
Saké (FRA),79,2.4998231355863325,0.8344614629466418,0,0.1518987341772152,8,"16,0,17","0.152,0.152,0.139",0.5284810126555858,generalist
Prince Waly,78,2.5984909051387515,0.8673975735675566,0,0.23076923076923078,9,"0,18,1","0.231,0.103,0.077",0.4410256410234358,generalist
Beat de Boul,78,2.7427544040487697,0.9155539125647231,4,0.14102564102564102,9,"4,11,0","0.141,0.103,0.090",0.38205128204937217,generalist
Patee Gee,78,2.281536514041266,0.7615955985728198,0,0.32051282051282054,6,"0,16,1","0.321,0.154,0.115",0.6128205128174491,moderate
L’Armée des 12,78,2.1642862550294044,0.7224565005810084,16,0.28205128205128205,6,"16,17,19","0.282,0.218,0.103",0.6666666666633332,generalist
Miklo,77,2.5011113120720867,0.8348914668215295,0,0.23376623376623376,9,"0,16,1","0.234,0.130,0.091",0.5214285714259643,generalist
L.I.O. Petrodollars,76,2.3465583424631418,0.7833004181242469,0,0.32894736842105265,7,"0,16,18","0.329,0.132,0.079",0.5789473684181581,moderate
Ixzo,75,2.4038077141313487,0.8024107278717495,0,0.3333333333333333,6,"0,4,16","0.333,0.080,0.067",0.5273333333306968,moderate
L’indis,74,2.445602088668225,0.816362032835091,11,0.21621621621621623,6,"11,0,16","0.216,0.149,0.135",0.5581081081053175,generalist
Dadoo,73,2.4774343329269555,0.8269878970151923,0,0.2054794520547945,7,"0,19,11","0.205,0.164,0.096",0.5431506849287913,generalist
Puzzle (Fra),73,2.53918608852112,0.8476011394398584,16,0.1917808219178082,8,"16,11,17","0.192,0.137,0.110",0.5089041095864966,generalist
Daddy Lord C,72,2.5509495531052067,0.8515278803866155,0,0.18055555555555555,8,"0,16,11","0.181,0.139,0.097",0.5041666666641457,generalist
Zbig,72,2.3816723882406947,0.7950217745643854,2,0.19444444444444445,8,"2,0,16","0.194,0.153,0.111",0.5791666666637707,generalist
Hache-P,72,2.34939908433211,0.7842486810561672,0,0.20833333333333334,9,"0,16,1","0.208,0.181,0.111",0.5902777777748265,generalist
Sauveur Eloheem,72,2.5478430600152264,0.8504909075177768,0,0.18055555555555555,8,"0,16,17","0.181,0.139,0.097",0.4958333333308543,generalist
Mac Kregor,72,2.4406036010870014,0.8146934966894048,16,0.2777777777777778,7,"16,0,17","0.278,0.111,0.097",0.5458333333306041,generalist
Team BS,71,2.461141652843681,0.8215492667920896,16,0.19718309859154928,8,"16,0,8","0.197,0.155,0.099",0.5485915492930317,generalist
Lemon Haze,70,2.4746760681528226,0.8260671656138976,0,0.24285714285714285,7,"0,1,19","0.243,0.114,0.086",0.5285714285687857,generalist
Iron Sy,70,2.508886282284127,0.8374868156384705,0,0.21428571428571427,7,"0,16,11","0.214,0.114,0.100",0.5157142857117073,generalist
OGB,70,2.426951516447235,0.810136318880064,0,0.22857142857142856,7,"0,16,9","0.229,0.129,0.114",0.5642857142828932,generalist
Sté Strausz,70,2.132648702734452,0.7118956261750258,16,0.3,6,"16,0,17","0.300,0.171,0.157",0.6728571428537785,moderate
Soon E MC,69,2.583946610527076,0.8625425687528504,0,0.15942028985507245,7,"0,11,13","0.159,0.145,0.116",0.48333333333091677,generalist
S.Téban,68,2.2718481880533936,0.7583615559070582,0,0.3088235294117647,5,"0,16,17","0.309,0.132,0.132",0.6205882352910148,moderate
Karlito,67,2.47920003076072,0.8275773014320528,0,0.2537313432835821,7,"0,4,16","0.254,0.134,0.104",0.533582089549571,generalist
Ma2x,67,2.190230297167563,0.731116834605911,0,0.22388059701492538,5,"0,16,17","0.224,0.209,0.209",0.6485074626833247,generalist
5 Majeur,66,2.689223653699477,0.8976849091087545,1,0.13636363636363635,7,"1,16,11","0.136,0.106,0.106",0.42575757575544704,generalist
K-Reen,66,2.483215518216228,0.8289177040744906,16,0.19696969696969696,6,"16,17,0","0.197,0.152,0.136",0.5303030303003788,generalist
Shone,66,2.384041293691338,0.7958125346304821,0,0.2727272727272727,7,"0,19,3","0.273,0.136,0.076",0.5651515151486896,generalist
SEB (FRA),65,2.4377965852895898,0.8137564917967475,0,0.27692307692307694,6,"0,17,1","0.277,0.108,0.092",0.5469230769203424,generalist
Pink Tee,65,2.173375014277376,0.7254904029521269,0,0.38461538461538464,5,"0,16,17","0.385,0.138,0.062",0.631538461535304,moderate
Ekoué,64,2.408014869073069,0.8038151106928917,16,0.1875,8,"16,17,19","0.188,0.141,0.094",0.5578124999972109,generalist
667,64,2.351831182295354,0.7850605353011924,0,0.296875,8,"0,9,1","0.297,0.094,0.094",0.5718749999971406,generalist
Wacko,63,2.134817585443399,0.7126196170096186,16,0.23809523809523808,6,"16,0,18","0.238,0.222,0.127",0.6753968253934484,generalist
Ministère A.M.E.R.,63,2.7072914161088777,0.9037160763692275,1,0.12698412698412698,6,"1,8,13","0.127,0.127,0.095",0.39920634920435305,generalist
Laeti,60,2.5100263835284764,0.8378673907834572,0,0.21666666666666667,7,"0,11,5","0.217,0.117,0.100",0.5133333333307668,generalist
Nick Conrad,58,2.267053572722773,0.7567610739905175,0,0.3448275862068966,6,"0,16,17","0.345,0.121,0.086",0.6086206896521296,moderate
Kooly,58,2.529386845337134,0.844330071704436,16,0.1724137931034483,9,"16,0,1","0.172,0.138,0.103",0.5103448275836555,generalist
JP Manova,57,2.5464887137884573,0.8500388156407005,16,0.17543859649122806,7,"16,17,0","0.175,0.175,0.105",0.49736842105014495,generalist
Démocrates D,56,2.8222417778739204,0.942087449799294,16,0.125,10,"16,11,4","0.125,0.107,0.107",0.3214285714269646,generalist
Zifou,54,2.285095751864872,0.7627837013465644,0,0.2222222222222222,8,"0,16,13","0.222,0.167,0.093",0.6129629629598982,generalist
Eklips,54,2.2779697295374515,0.7604049766553335,0,0.3333333333333333,6,"0,8,16","0.333,0.111,0.093",0.6018518518488429,moderate
Diamond Deuklo,54,2.1786033798080733,0.7272356742425065,0,0.24074074074074073,6,"0,16,5","0.241,0.167,0.167",0.6611111111078058,generalist
Humphrey,53,2.1232375152687655,0.7087540946206985,16,0.2641509433962264,7,"16,17,0","0.264,0.208,0.113",0.6783018867890614,generalist
Moona,53,1.968552824385958,0.6571190762819946,0,0.4528301886792453,6,"0,4,16","0.453,0.113,0.075",0.695283018864448,moderate
Blackapar,49,2.2379080312334447,0.7470320532276736,16,0.2653061224489796,7,"16,0,1","0.265,0.143,0.143",0.6357142857111069,generalist
Assaf,49,2.5084902029501865,0.8373546011086752,0,0.24489795918367346,5,"0,1,18","0.245,0.143,0.102",0.50102040816076,generalist
Orties,49,2.237208848555001,0.746798660315825,0,0.30612244897959184,5,"0,16,1","0.306,0.163,0.102",0.627551020405026,moderate
Dicidens,49,2.4661026625480336,0.8232052925151317,16,0.20408163265306123,7,"16,0,1","0.204,0.143,0.143",0.5397959183646478,generalist
Psykick Lyrikah,49,2.2649086510934238,0.756045081560792,16,0.30612244897959184,4,"16,0,17","0.306,0.163,0.143",0.6091836734663422,moderate
La Boussole,47,1.9995696514128567,0.667472747503122,16,0.40425531914893614,5,"16,17,19","0.404,0.149,0.106",0.7010638297837287,moderate
Driks,47,2.165331624319467,0.7228054534227863,0,0.3617021276595745,6,"0,16,13","0.362,0.085,0.085",0.6351063829755481,moderate
Milk Coffee and Sugar,47,2.34407550876025,0.7824716278732589,0,0.2765957446808511,6,"0,16,17","0.277,0.149,0.106",0.5861702127630265,generalist
Bastard Prod,47,2.5135653068210257,0.8390487124001419,0,0.1702127659574468,8,"0,1,17","0.170,0.128,0.106",0.5095744680825585,generalist
Hös Copperfield,47,2.3940237233188526,0.7991447515030105,0,0.2765957446808511,6,"0,18,19","0.277,0.128,0.106",0.564893617018452,generalist
Vicky R,47,2.04982509090456,0.6842484253350009,16,0.2978723404255319,6,"16,0,19","0.298,0.170,0.149",0.7010638297837287,generalist
Missak Portoukalian,47,2.571763893687741,0.8584758779651313,16,0.23404255319148937,8,"16,0,11","0.234,0.106,0.085",0.473404255316782,generalist
Morsay,46,2.2194250627961503,0.7408622867901118,0,0.2608695652173913,7,"0,2,3","0.261,0.174,0.130",0.6434782608663479,generalist
Afrojazz,46,2.5506476069468977,0.8514270882828036,1,0.15217391304347827,8,"7,1,16","0.152,0.152,0.087",0.49130434782363064,generalist
Zinée,46,2.262830911475705,0.7553515150374878,16,0.1956521739130435,8,"16,0,1","0.196,0.174,0.130",0.6217391304316742,generalist
Bimbim,45,2.2222727666369515,0.7418128736853228,0,0.28888888888888886,6,"0,16,17","0.289,0.178,0.089",0.6366666666634835,generalist
Bedjik,44,2.7284075400342918,0.9107648117024296,0,0.18181818181818182,7,"0,16,17","0.182,0.091,0.091",0.38181818181627253,generalist
Mike Lucazz,43,2.4973570066319777,0.833638248877706,0,0.20930232558139536,5,"0,1,18","0.209,0.140,0.116",0.5197674418578663,generalist
OFX,43,2.376673837433465,0.7933532173133399,0,0.23255813953488372,7,"0,16,17","0.233,0.163,0.093",0.5709302325552847,generalist
Dadinho,42,2.3881048372715,0.7971689788014229,0,0.2857142857142857,4,"0,16,7","0.286,0.190,0.095",0.5309523809497264,generalist
Vicelow,41,2.461864909919121,0.8217906959350826,16,0.21951219512195122,7,"16,4,1","0.220,0.098,0.098",0.5304878048753968,generalist
Dala,41,2.115185869524153,0.7060663892420531,0,0.2926829268292683,6,"0,16,13","0.293,0.171,0.122",0.6719512195088354,generalist
Eli Mc,40,2.2361764998199494,0.7464540538420873,16,0.175,6,"16,17,0","0.175,0.175,0.150",0.6299999999968497,generalist
Edgar Sekloka,40,2.266718881193345,0.7566493512132912,16,0.275,4,"16,0,17","0.275,0.175,0.125",0.6174999999969123,generalist
Eye’s Berg,40,2.232992900652951,0.7453913423324166,0,0.2,5,"16,0,4","0.200,0.200,0.175",0.624999999996875,generalist
IV My People,39,2.4572313450091032,0.8202439739696644,0,0.20512820512820512,11,"0,19,16","0.205,0.128,0.103",0.5269230769204423,generalist
Explicit Samouraï,39,2.440885787447658,0.8147876928107164,0,0.23076923076923078,10,"0,1,7","0.231,0.154,0.103",0.5371794871768014,generalist
Makiavel,39,2.3404419280746334,0.7812587088425118,0,0.23076923076923078,7,"0,16,2","0.231,0.179,0.154",0.5858974358945064,generalist
La Clinique,38,2.5387867955569825,0.8474678521739493,16,0.15789473684210525,11,"16,12,4","0.158,0.132,0.132",0.4868421052607237,generalist
Fisto,37,2.1666692548009014,0.7232519654469892,16,0.2702702702702703,7,"16,0,13","0.270,0.162,0.135",0.6608108108075065,generalist
JSX,37,1.7476439342544703,0.5833778771495994,0,0.4594594594594595,5,"0,19,16","0.459,0.135,0.135",0.7689189189150745,moderate
Lebeey,37,2.0105736705651287,0.671145979336759,0,0.32432432432432434,6,"0,1,6","0.324,0.189,0.108",0.7094594594559124,moderate
Les Spécialistes,37,2.327593497695829,0.7769697974160038,0,0.24324324324324326,7,"0,16,2","0.243,0.135,0.135",0.5959459459429662,generalist
D’ de Kabal,37,2.164014511401467,0.7223657903295161,0,0.2702702702702703,5,"0,16,17","0.270,0.189,0.135",0.6554054054021287,generalist
MLC,37,2.465140762554654,0.8228842024090928,18,0.21621621621621623,8,"18,0,2","0.216,0.189,0.081",0.522972972970358,generalist
Ménélik,36,2.384669625542489,0.7960222769551544,17,0.2222222222222222,10,"17,0,7","0.222,0.111,0.111",0.5583333333305416,generalist
Titan,35,2.4884103124647865,0.8306517689955845,0,0.14285714285714285,9,"0,18,4","0.143,0.114,0.114",0.5099999999974498,generalist
Rouda,35,2.160688713302185,0.7212556116501189,16,0.2,7,"16,17,19","0.200,0.200,0.143",0.6585714285681358,generalist
Piloophaz,35,2.3623658946769184,0.7885771086861252,16,0.17142857142857143,8,"16,17,13","0.171,0.143,0.143",0.5785714285685357,generalist
Plune,34,1.7612189714394861,0.5879093358867018,0,0.3235294117647059,6,"0,17,10","0.324,0.265,0.118",0.7735294117608382,moderate
Caribbean Dandee,34,2.3410999361374705,0.7814783573300105,0,0.17647058823529413,8,"16,0,17","0.176,0.176,0.147",0.588235294114706,generalist
Sid les 3 éléments,34,2.1834020721872998,0.7288375171113064,0,0.23529411764705882,7,"0,18,15","0.235,0.147,0.118",0.644117647055603,generalist
Kabal,33,2.141103934309389,0.714718051813518,16,0.36363636363636365,6,"16,4,17","0.364,0.121,0.091",0.6469696969664621,moderate
L’Atelier,33,2.235418685698195,0.7462010892736429,16,0.2727272727272727,8,"16,17,0","0.273,0.121,0.121",0.625757575754447,generalist
Melaaz,33,2.634914063395689,0.8795559224889463,16,0.18181818181818182,8,"16,17,11","0.182,0.121,0.091",0.4318181818160228,generalist
Ghetto Fabulous Gang,32,2.403930812774237,0.80245181920824,0,0.1875,9,"0,15,1","0.188,0.125,0.125",0.5531249999972344,generalist
MC Circulaire,31,2.410489710861261,0.8046412331772136,7,0.1935483870967742,9,"7,8,19","0.194,0.129,0.097",0.5467741935456532,generalist
Syrano,31,1.8575582459622257,0.6200681757714314,16,0.3225806451612903,5,"16,17,0","0.323,0.290,0.097",0.7435483870930567,moderate
Spoke Orkestra,31,2.527768257299813,0.8437897737440309,19,0.12903225806451613,9,"19,18,17","0.129,0.097,0.097",0.47258064515892734,generalist
Kobzx2z,31,1.5694228796415923,0.5238862275832498,16,0.41935483870967744,4,"16,0,5","0.419,0.290,0.097",0.8112903225765888,moderate
B.e.Labeu,30,2.372351512162652,0.7919103896918698,0,0.2,10,"0,8,10","0.200,0.100,0.100",0.5466666666639334,generalist
Gravité Zéro,30,2.172911478034337,0.725335670752881,16,0.23333333333333334,5,"16,19,17","0.233,0.200,0.133",0.6499999999967501,generalist
Francis Tra$h,29,2.0668950256350986,0.6899465095333887,0,0.27586206896551724,6,"0,17,16","0.276,0.241,0.103",0.6844827586172674,generalist
Carré rouge,29,2.1635016724963716,0.7221946004973597,0,0.27586206896551724,5,"0,2,8","0.276,0.172,0.138",0.6534482758588018,generalist
Lapso Laps,29,1.9025034466172062,0.6350712523319612,0,0.41379310344827586,6,"0,16,15","0.414,0.103,0.103",0.7224137930998364,moderate
Ness & Cité,29,2.2190831839990923,0.74074816484401,16,0.3103448275862069,8,"16,17,4","0.310,0.103,0.103",0.6155172413762328,moderate
SKS Crew,29,2.402517941654973,0.8019801912421042,17,0.1724137931034483,8,"17,16,0","0.172,0.138,0.138",0.5534482758593015,generalist
Pihpoh,28,2.14459166726291,0.7158822856752386,16,0.35714285714285715,7,"16,11,15","0.357,0.107,0.071",0.6357142857111072,moderate
Fuzati,28,2.431991294483285,0.8118186381181817,2,0.17857142857142858,6,"2,16,15","0.179,0.143,0.143",0.5392857142830179,generalist
Sly Johnson,27,1.8022122717446023,0.6015932357021161,17,0.3333333333333333,4,"17,0,19","0.333,0.259,0.148",0.7611111111073052,moderate
Snifeur baby,27,2.0348374456392317,0.6792454264363216,16,0.2962962962962963,6,"16,17,0","0.296,0.185,0.111",0.6981481481446574,generalist
Sysa,26,2.160757655632436,0.7212786251653318,0,0.2692307692307692,6,"0,10,16","0.269,0.154,0.115",0.6538461538428848,generalist
Bakyl,24,1.756545254560463,0.5863492108647557,0,0.3333333333333333,4,"0,19,7","0.333,0.208,0.208",0.7708333333294791,moderate
Zirko (SKS Crew),23,2.2418923529297303,0.7483620524841021,0,0.30434782608695654,6,"0,16,13","0.304,0.087,0.087",0.5978260869535328,moderate
Kayliah,22,1.830270353640052,0.6109592535345986,17,0.3181818181818182,5,"17,16,0","0.318,0.227,0.136",0.754545454541682,moderate
Tepa,22,2.3503272597288665,0.7845585136152881,16,0.2727272727272727,5,"16,4,0","0.273,0.091,0.091",0.54999999999725,generalist
Veazy,21,2.375646548134249,0.793010299720775,1,0.14285714285714285,6,"19,15,1","0.143,0.143,0.143",0.54999999999725,generalist
Fabulous Trobadors,21,1.9795624449571372,0.6607941779151982,17,0.2857142857142857,5,"17,0,7","0.286,0.190,0.143",0.7119047619012026,generalist
Bambi Cruz,21,2.1069130743124083,0.7033048623576997,0,0.3333333333333333,4,"0,11,1","0.333,0.143,0.095",0.6547619047586313,moderate
Doomams,21,2.015982478841721,0.6729514838954743,0,0.3333333333333333,4,"0,16,3","0.333,0.143,0.143",0.6928571428536788,moderate
JR O Crom,20,1.9036866883376182,0.6354662281216396,11,0.3,6,"11,0,16","0.300,0.200,0.100",0.7249999999963751,moderate
Kvra,20,2.233270374938051,0.7454839655242649,11,0.2,8,"11,19,16","0.200,0.100,0.100",0.5849999999970752,generalist
10vers,20,1.8464505986722095,0.6163603520155927,16,0.35,5,"16,0,1","0.350,0.150,0.150",0.744999999996275,moderate
Less’ du Neuf,20,2.2502602786175907,0.7511553347015191,0,0.2,5,"0,17,11","0.200,0.150,0.150",0.6099999999969502,generalist
Sir Doum’s,20,2.0126926438092823,0.6718533099827114,16,0.25,5,"16,0,1","0.250,0.200,0.150",0.6999999999965001,generalist
MC Janik,19,1.530605242058942,0.5109285818265417,16,0.42105263157894735,6,"16,0,17","0.421,0.211,0.158",0.8184210526274868,moderate
Soul Swing,19,2.0138058938523464,0.6722249219765106,0,0.3157894736842105,9,"0,16,11","0.316,0.105,0.105",0.6815789473650135,moderate
2 Bal,19,2.187270992063101,0.730128994293682,16,0.21052631578947367,10,"16,0,9","0.211,0.158,0.105",0.6289473684179081,generalist
Souleymane Diamanka,17,1.8438614379613667,0.6154960689373952,16,0.35294117647058826,8,"16,17,18","0.353,0.176,0.118",0.7441176470551031,moderate
Teki Latex,17,2.0028830410906506,0.668578784149669,18,0.29411764705882354,9,"18,17,16","0.294,0.176,0.118",0.6970588235259264,generalist
Cut Killer,15,2.061112832579594,0.6880163660734576,0,0.26666666666666666,9,"0,11,8","0.267,0.133,0.133",0.6699999999966499,generalist
Suikon Blaz AD,15,1.736740746093063,0.5797383035275975,2,0.2,6,"18,16,2","0.200,0.200,0.200",0.7433333333296167,generalist
Alliance Ethnik,15,1.5867847075280475,0.5296817481108095,0,0.4,6,"0,17,1","0.400,0.200,0.133",0.8033333333293166,moderate
Amalek,15,2.176185661560307,0.7264286200644312,0,0.2,10,"0,3,18","0.200,0.200,0.133",0.6233333333302168,generalist
LeDos,15,1.6397063574156068,0.547347428837604,19,0.3333333333333333,6,"19,16,0","0.333,0.200,0.200",0.78999999999605,moderate
Twin Twin,14,1.668173971997397,0.5568501520392397,0,0.35714285714285715,7,"0,17,16","0.357,0.286,0.071",0.7785714285675357,moderate
Fanny Polly,13,2.1383972463477243,0.7138145371751908,1,0.15384615384615385,9,"16,2,1","0.154,0.154,0.154",0.6269230769199424,generalist
Calbo,13,1.8848713335781606,0.6291855084039406,8,0.3076923076923077,8,"8,16,14","0.308,0.231,0.077",0.7192307692271732,moderate
Le (Vrai) Ben,13,1.7379834485870498,0.5801531278111147,0,0.23076923076923078,6,"0,11,17","0.231,0.231,0.154",0.7499999999962498,generalist
K-Rhyme Le Roi,13,2.2450352741261774,0.7494111853536154,0,0.15384615384615385,10,"18,8,0","0.154,0.154,0.154",0.5807692307663269,generalist
Boyya,13,1.844621476365503,0.6157497759895393,0,0.23076923076923078,7,"0,13,16","0.231,0.231,0.154",0.7346153846117114,generalist
Saliha,13,1.1786549963416462,0.39344470356937045,16,0.6153846153846154,5,"16,6,3","0.615,0.154,0.077",0.8653846153802884,specialist
Prodige Namor,13,1.8446214763655027,0.6157497759895392,8,0.23076923076923078,7,"19,8,13","0.231,0.231,0.154",0.7346153846117114,generalist
Young Chang MC,12,2.0228085294147036,0.675230075555097,0,0.16666666666666666,8,"17,0,7","0.167,0.167,0.167",0.6666666666633334,generalist
Bouga,12,1.8143075196071252,0.605630728628069,0,0.4166666666666667,8,"0,19,14","0.417,0.083,0.083",0.7166666666630835,moderate
Millésime K,12,1.4735023850806486,0.49186717988405454,16,0.3333333333333333,5,"16,11,0","0.333,0.250,0.250",0.8166666666625831,moderate
RR (FRA),12,1.8200759753606213,0.6075562864639341,0,0.25,7,"19,0,7","0.250,0.250,0.167",0.7416666666629581,generalist
Friz,11,1.5403058252265167,0.5141667160394052,0,0.45454545454545453,6,"0,17,15","0.455,0.182,0.091",0.804545454541432,moderate
Doudou Masta,11,1.5941666991180168,0.5321459174410051,16,0.36363636363636365,6,"16,19,0","0.364,0.273,0.091",0.7954545454505682,moderate
Yanni (FRA),11,1.9722469794234416,0.6583522155281466,1,0.2727272727272727,8,"1,10,18","0.273,0.182,0.091",0.6863636363602046,generalist
Bigflo,11,1.9722469794234416,0.6583522155281466,16,0.2727272727272727,8,"16,18,17","0.273,0.182,0.091",0.6863636363602046,generalist
La Swija,11,1.9722469794234416,0.6583522155281466,19,0.2727272727272727,8,"19,0,16","0.273,0.182,0.091",0.6863636363602046,generalist
Vincha,11,2.019814992492946,0.6742308083815299,0,0.18181818181818182,8,"19,0,1","0.182,0.182,0.182",0.6681818181784772,generalist
Solystik,10,1.8866967846580787,0.6297948589443854,0,0.2,7,"11,0,8","0.200,0.200,0.200",0.7099999999964502,generalist
Bridjahting,10,1.8343719702816237,0.6123284068056636,0,0.3,7,"0,17,11","0.300,0.200,0.100",0.7299999999963501,moderate
Silmarils,10,1.6434177197931799,0.5485863120349901,10,0.3,6,"16,10,12","0.300,0.300,0.100",0.7799999999961001,moderate
Nassi,10,1.8343719702816237,0.6123284068056636,16,0.3,7,"16,17,19","0.300,0.200,0.100",0.7299999999963501,moderate
Fuckly,10,1.6957425341696348,0.5660527641737119,17,0.3,6,"17,16,11","0.300,0.200,0.200",0.7699999999961503,moderate
