artist,title,year,iramuteq_class
Lord Esperanza,Dans les flammes,2022.0,19
Lord Esperanza,Dans les flammes,2022.0,19
Lord Esperanza,Dans les flammes,2022.0,8
Luv Resval,¥S2 - 5 : Shadow,2022.0,19
Luv Resval,¥S2 - 5 : Shadow,2022.0,19
Luv Resval,¥S2 - 5 : Shadow,2022.0,19
Luv Resval,Luv Resval CRAME le STUDIO sur de la DRILL !,2022.0,19
Luv Resval,LV Rose,2022.0,4
Luv Resval,LV Rose,2022.0,4
Luv Resval,Bonaparte,2022.0,15
Luv Resval,Chemin vers le ciel,2022.0,19
Luv Resval,Chemin vers le ciel,2022.0,19
Luv Resval,Chemin vers le ciel,2022.0,19
Luv Resval,Chemin vers le ciel,2022.0,19
Luv Resval,Chemin vers le ciel,2022.0,7
Luv Resval,Vengeance,2022.0,4
Luv Resval,Vengeance,2022.0,9
Luv Resval,Vengeance,2022.0,15
Luv Resval,Vengeance,2022.0,4
Luv Resval,Vengeance,2022.0,9
Luv Resval,"Balade nocturne, Part. II",2022.0,16
Luv Resval,"Balade nocturne, Part. II",2022.0,19
Luv Resval,"Balade nocturne, Part. II",2022.0,4
Luv Resval,Les histoires du Mordor,2022.0,11
Luv Resval,Les histoires du Mordor,2022.0,7
Luv Resval,Les histoires du Mordor,2022.0,7
Luv Resval,Hôtel California,2022.0,4
Luv Resval,Hôtel California,2022.0,4
Luv Resval,Hôtel California,2022.0,4
Luv Resval,¥S2 - 6 : ZLM,2022.0,4
Luv Resval,¥S2 - 6 : ZLM,2022.0,4
Luv Resval,¥S2 - 6 : ZLM,2022.0,4
Luv Resval,696e SYMPHONIE,2022.0,4
Luv Resval,Les histoires du Mordor #2,2022.0,16
Luv Resval,Les histoires du Mordor #2,2022.0,7
Luv Resval,Les histoires du Mordor #2,2022.0,9
Luv Resval,Les histoires du Mordor #2,2022.0,16
Luv Resval,Moon,2022.0,16
Luv Resval,Moon,2022.0,16
Luv Resval,Moon,2022.0,16
Luv Resval,Hier*,2022.0,19
Luv Resval,Hier*,2022.0,19
Luv Resval,Hier*,2022.0,19
Luv Resval,Larmes de l’Etoile,2022.0,19
Luv Resval,Larmes de l’Etoile,2022.0,19
Luv Resval,Larmes de l’Etoile,2022.0,19
Luv Resval,​romance,2022.0,4
Luv Resval,​romance,2022.0,4
Luv Resval,​romance,2022.0,4
Luv Resval,Prada,2022.0,4
Luv Resval,Prada,2022.0,4
Luv Resval,7e ciel,2022.0,4
Luv Resval,7e ciel,2022.0,19
Luv Resval,7e ciel,2022.0,4
Luv Resval,PLATON,2022.0,4
Luv Resval,PLATON,2022.0,4
Luv Resval,Yoda,2022.0,7
Luv Resval,Yoda,2022.0,4
Luv Resval,44 nuits,2022.0,16
Luv Resval,De La Fontaine,2022.0,12
Luv Resval,De La Fontaine,2022.0,7
Luv Resval,De La Fontaine,2022.0,7
Luv Resval,Les histoires du Mordor #4,2022.0,16
Luv Resval,Les histoires du Mordor #4,2022.0,4
Luv Resval,Poème d’Alucard,2022.0,4
Luv Resval,Poème d’Alucard,2022.0,7
Luv Resval,Poème d’Alucard,2022.0,7
Luv Resval,Poème d’Alucard,2022.0,7
Luv Resval,La sieste à Joyca (Freestyle),2022.0,19
Luv Resval,7 Pills,2022.0,4
Luv Resval,Jeanne d’Arc,2022.0,4
Luv Resval,MEXICO,2022.0,4
Luv Resval,MEXICO,2022.0,4
Luv Resval,MEXICO,2022.0,4
Luv Resval,MEXICO,2022.0,4
Luv Resval,Spielberg Projection,2022.0,4
Luv Resval,Summrs,2022.0,4
Luv Resval,Summrs,2022.0,7
Luv Resval,Planète Kaio,2022.0,19
Luv Resval,Summer,2022.0,4
Luv Resval,Leia,2022.0,19
Luv Resval,Leia,2022.0,4
Luv Resval,Leia,2022.0,19
47ter,Rendez-vous l’année prochaine,2022.0,12
47ter,Rendez-vous l’année prochaine,2022.0,12
47ter,Rendez-vous l’année prochaine,2022.0,12
F430,Effet papillon 3,2022.0,20
F430,Effet papillon 3,2022.0,15
F430,Effet papillon 3,2022.0,4
F430,Effet papillon 3,2022.0,20
F430,Effet papillon 2,2022.0,4
F430,Effet papillon 2,2022.0,12
F430,Effet papillon 2,2022.0,4
F430,Warzone,2022.0,4
F430,Warzone,2022.0,4
F430,Warzone,2022.0,16
F430,Warzone,2022.0,4
F430,High,2022.0,15
F430,High,2022.0,9
F430,High,2022.0,15
F430,High,2022.0,4
F430,High,2022.0,15
F430,Hollywood,2022.0,4
F430,Hollywood,2022.0,4
F430,Hollywood,2022.0,4
F430,Hollywood,2022.0,17
Klub des Loosers,Je danse,2022.0,12
La Rumeur,Saturé,2022.0,8
La Rumeur,Saturé,2022.0,11
La Rumeur,Saturé,2022.0,11
Sueur,Faille,2022.0,19
X-Men,Presque plus de larmes (Old Version),2022.0,11
X-Men,Presque plus de larmes (Old Version),2022.0,10
X-Men,Presque plus de larmes (Old Version),2022.0,10
X-Men,Presque plus de larmes (Old Version),2022.0,17
Sinik,Cicatrices,2022.0,19
Sinik,Cicatrices,2022.0,20
Sinik,Cicatrices,2022.0,20
Sinik,Cicatrices,2022.0,20
Sinik,La foudre,2022.0,10
Sinik,La foudre,2022.0,10
Sinik,La foudre,2022.0,12
Sinik,Nouveau monde,2022.0,9
Sinik,Nouveau monde,2022.0,20
Sinik,Nouveau monde,2022.0,8
Sinik,Sous culture,2022.0,8
Sinik,Sous culture,2022.0,8
Sinik,Sous culture,2022.0,20
Sinik,Sous culture,2022.0,8
Sinik,Sous culture,2022.0,8
Sinik,Sous culture,2022.0,8
Sinik,L’ancien,2022.0,17
Sinik,L’ancien,2022.0,20
Sinik,L’ancien,2022.0,10
Sinik,L’ancien,2022.0,20
Sinik,Séparés,2022.0,13
Sinik,Séparés,2022.0,13
Sinik,Bipolaire,2022.0,20
Sinik,Bipolaire,2022.0,16
Sinik,Bipolaire,2022.0,20
Sinik,Bipolaire,2022.0,20
Sinik,BX noire,2022.0,10
Sinik,BX noire,2022.0,20
Sinik,BX noire,2022.0,10
Sinik,BX noire,2022.0,12
Sinik,BX noire,2022.0,10
Sinik,Je leur dirai,2022.0,12
Sinik,Je leur dirai,2022.0,20
Sinik,Je leur dirai,2022.0,20
Sinik,Je leur dirai,2022.0,20
Sinik,Les gens,2022.0,20
Sinik,Les gens,2022.0,20
Sinik,Les gens,2022.0,8
Sinik,Les gens,2022.0,20
Sinik,Les gens,2022.0,20
Sinik,Prières,2022.0,20
Sinik,Prières,2022.0,19
Sinik,Mal aimé,2022.0,13
Sinik,Mal aimé,2022.0,20
Sinik,Mal aimé,2022.0,19
Sinik,Bombe humaine,2022.0,7
Sinik,Bombe humaine,2022.0,9
Rohff,Life Style,2022.0,9
Rohff,Life Style,2022.0,9
Rohff,Life Style,2022.0,16
Rohff,Life Style,2022.0,4
Rohff,Masterclass,2022.0,16
Rohff,Masterclass,2022.0,7
Rohff,Masterclass,2022.0,7
Soprano,3615 Bonheur,2022.0,19
Soprano,3615 Bonheur,2022.0,19
Soprano,3615 Bonheur,2022.0,12
Soprano,3615 Bonheur,2022.0,19
Soprano,3615 Bonheur,2022.0,9
Soprano,Superman n’existe pas,2022.0,11
Soprano,Superman n’existe pas,2022.0,12
Soprano,Superman n’existe pas,2022.0,19
Soprano,Un peu plus près des stades,2022.0,8
Soprano,Un peu plus près des stades,2022.0,12
Soprano,Soldat de paix,2022.0,12
Soprano,Soldat de paix,2022.0,8
Soprano,Soldat de paix,2022.0,8
Soprano,Et si on faisait,2022.0,4
Soprano,Et si on faisait,2022.0,12
Soprano,Et si on faisait,2022.0,8
Soprano,Et si on faisait,2022.0,12
Soprano,Et si on faisait,2022.0,12
Soprano,Gump,2022.0,19
Soprano,Gump,2022.0,12
Soprano,Gump,2022.0,20
Soprano,Histoire sans fin,2022.0,20
Soprano,Histoire sans fin,2022.0,12
Soprano,Histoire sans fin,2022.0,20
Soprano,Histoire sans fin,2022.0,20
Soprano,Ça ne suffira pas,2022.0,19
Soprano,Ça ne suffira pas,2022.0,12
Rim’K,Drama,2022.0,19
Rim’K,Drama,2022.0,9
Rim’K,Drama,2022.0,13
Booba,Pablo (Remix),2022.0,9
Booba,Pablo (Remix),2022.0,4
Booba,Pablo (Remix),2022.0,9
Booba,Pablo (Remix),2022.0,4
Barack,4 anneaux,2022.0,15
Barack,4 anneaux,2022.0,16
Barack,4 anneaux,2022.0,15
Barack,4 anneaux,2022.0,16
Barack,Dosé,2022.0,13
Barack,Dosé,2022.0,13
Barack,Dosé,2022.0,13
Barack,Dosé,2022.0,4
Barack,Pyramide,2022.0,20
Barack,Pyramide,2022.0,20
Barack,Pyramide,2022.0,16
Barack,Mano,2022.0,4
Barack,Mano,2022.0,12
Barack,Mano,2022.0,4
Barack,Mano,2022.0,13
Barack,Tu pourrais,2022.0,20
Barack,Tu pourrais,2022.0,13
Barack,Tu pourrais,2022.0,13
Barack,Tu pourrais,2022.0,13
Barack,Tu pourrais,2022.0,4
Barack,Messagerie,2022.0,4
Barack,Messagerie,2022.0,12
Barack,Messagerie,2022.0,3
Barack,Messagerie,2022.0,12
Barack,Messagerie,2022.0,4
Barack,Grand cru,2022.0,15
Barack,Grand cru,2022.0,13
Barack,Grand cru,2022.0,15
Barack,Grand cru,2022.0,4
Barack,Grand cru,2022.0,7
Barack,Grand cru,2022.0,9
Barack,Déjà,2022.0,12
Barack,Déjà,2022.0,13
Barack,Déjà,2022.0,20
Barack,Déjà,2022.0,16
Barack,Déjà,2022.0,6
Barack,Déjà,2022.0,6
Barack,Dans mes diez,2022.0,16
Barack,Dans mes diez,2022.0,9
Barack,Dans mes diez,2022.0,4
Barack,Dans mes diez,2022.0,9
Barack,Dans mes diez,2022.0,9
Barack,Parano,2022.0,16
Barack,Parano,2022.0,4
Barack,Parano,2022.0,9
Barack,Parano,2022.0,13
UZI (FRA),La famille,2022.0,9
UZI (FRA),La famille,2022.0,20
UZI (FRA),La famille,2022.0,9
UZI (FRA),La famille,2022.0,20
UZI (FRA),La famille,2022.0,20
UZI (FRA),Arc-en-ciel,2022.0,9
UZI (FRA),Arc-en-ciel,2022.0,9
UZI (FRA),Arc-en-ciel,2022.0,4
UZI (FRA),Bandit cerveau,2022.0,9
UZI (FRA),Bandit cerveau,2022.0,9
UZI (FRA),Bandit cerveau,2022.0,16
UZI (FRA),Bandit cerveau,2022.0,9
UZI (FRA),Choupette,2022.0,12
UZI (FRA),Choupette,2022.0,12
UZI (FRA),Choupette,2022.0,12
UZI (FRA),Choupette,2022.0,12
UZI (FRA),Barksdale,2022.0,16
UZI (FRA),Barksdale,2022.0,3
UZI (FRA),Barksdale,2022.0,16
UZI (FRA),Barksdale,2022.0,9
UZI (FRA),La cour des grands,2022.0,16
UZI (FRA),La cour des grands,2022.0,16
UZI (FRA),La cour des grands,2022.0,17
UZI (FRA),Marqueur bleu,2022.0,15
UZI (FRA),Marqueur bleu,2022.0,15
UZI (FRA),Mes mémoires,2022.0,16
UZI (FRA),Mes mémoires,2022.0,20
UZI (FRA),Mes mémoires,2022.0,20
UZI (FRA),Mes mémoires,2022.0,13
UZI (FRA),Mes mémoires,2022.0,12
UZI (FRA),Mal au cœur,2022.0,15
UZI (FRA),Mal au cœur,2022.0,13
UZI (FRA),Mal au cœur,2022.0,12
UZI (FRA),Mal au cœur,2022.0,13
UZI (FRA),Le prince,2022.0,9
UZI (FRA),Le prince,2022.0,16
UZI (FRA),Le prince,2022.0,9
UZI (FRA),Le prince,2022.0,16
UZI (FRA),Vie d’avant,2022.0,9
UZI (FRA),Vie d’avant,2022.0,12
UZI (FRA),Vie d’avant,2022.0,15
UZI (FRA),Vie d’avant,2022.0,12
UZI (FRA),Mec de quartier,2022.0,16
UZI (FRA),Mec de quartier,2022.0,16
UZI (FRA),Mec de quartier,2022.0,15
UZI (FRA),Mec de quartier,2022.0,16
UZI (FRA),Paroles,2022.0,9
UZI (FRA),Paroles,2022.0,16
UZI (FRA),Paroles,2022.0,9
UZI (FRA),Paroles,2022.0,16
UZI (FRA),Anonymat,2022.0,15
UZI (FRA),Anonymat,2022.0,20
