artist,n_docs,entropy,normalized_entropy,dominant_topic,dominant_ratio,n_significant_topics,top_3_topics,top_3_ratios,gini_coefficient,classification
A2H,649,1.7390140550173439,0.5804971526892362,3,0.5192604006163328,3,"3,6,19","0.519,0.163,0.086",0.7607858243413429,specialist
Kaaris,635,1.4652097747150836,0.48909903853885783,3,0.5622047244094488,2,"3,6,0","0.562,0.236,0.033",0.8122047244053879,specialist
Kekra,634,1.8679139391297874,0.6235249910746481,3,0.49842271293375395,4,"3,6,19","0.498,0.156,0.057",0.7184542586714865,moderate
3010,622,1.404644063554255,0.4688817074724283,3,0.5530546623794212,2,"3,6,19","0.553,0.275,0.039",0.8202572347225868,specialist
Seth Gueko,613,1.1650925693397873,0.38891745421481816,3,0.6982055464926591,2,"3,6,0","0.698,0.155,0.041",0.8534257748733837,specialist
Guizmo,594,1.374639277240743,0.4588658637408669,3,0.6397306397306397,4,"3,6,19","0.640,0.143,0.052",0.8274410774369404,specialist
Lucio Bukowski,590,0.751181522074591,0.2507505522793016,6,0.8152542372881356,2,"6,3,14","0.815,0.112,0.020",0.9061016949107241,specialist
Jarod,583,1.298845608934427,0.43356531569943657,3,0.6346483704974271,4,"3,6,11","0.635,0.154,0.075",0.8487993138894092,specialist
VII,580,0.6256848455586564,0.20885873249827308,6,0.8620689655172413,2,"6,3,14","0.862,0.067,0.028",0.9155172413747328,specialist
Georgio,575,1.3033874253500997,0.4350814112650408,6,0.5982608695652174,3,"6,3,19","0.598,0.181,0.117",0.8548695652131169,specialist
Djadja & Dinaz,568,1.5451809923923365,0.5157940868191165,3,0.6126760563380281,4,"3,6,19","0.613,0.079,0.074",0.7874999999960626,specialist
Hamza,561,2.1253748629124636,0.7094675587919018,3,0.4028520499108734,4,"3,6,19","0.403,0.128,0.119",0.6615864527596156,moderate
Dinos,557,1.8853271136491285,0.6293376515293432,6,0.32854578096947934,4,"6,3,19","0.329,0.282,0.167",0.7388689407503455,moderate
Ol’ Kainry,557,1.429502238230975,0.47717957003383454,3,0.4757630161579892,2,"3,6,19","0.476,0.352,0.036",0.8180430879671843,moderate
Hayce Lemsi,555,1.479289854609702,0.493799084674127,3,0.4990990990990991,2,"3,6,0","0.499,0.310,0.031",0.8103603603563085,moderate
Kery James,555,1.1567360525811003,0.38612798039152046,6,0.7351351351351352,2,"6,3,0","0.735,0.086,0.040",0.8467567567525234,specialist
Soprano,549,1.585437123443894,0.5292319134923925,6,0.5537340619307832,3,"6,3,19","0.554,0.191,0.062",0.7935336976280906,specialist
Ninho,545,1.5499392352225223,0.5173824272967323,3,0.618348623853211,2,"3,6,19","0.618,0.130,0.046",0.7755045871520856,specialist
Oxmo Puccino,542,1.3502425679625742,0.4507220421138342,6,0.5553505535055351,2,"6,3,19","0.555,0.266,0.042",0.8440959409551893,specialist
Jok’Air,541,2.032127783319061,0.6783409189327335,3,0.33271719038817005,4,"3,6,19","0.333,0.237,0.129",0.7071164510131003,moderate
Médine,539,1.0009261508700322,0.33411735745083193,6,0.7439703153988868,2,"6,3,14","0.744,0.134,0.032",0.8807977736505123,specialist
Dosseh,535,1.5005406719436778,0.5008927817716866,3,0.4897196261682243,2,"3,6,11","0.490,0.321,0.034",0.8012149532670222,moderate
Mister You,535,1.315692246219938,0.43918886137948,3,0.6429906542056075,2,"3,6,0","0.643,0.159,0.047",0.8404672897154241,specialist
PLK,511,1.5987134046543847,0.5336636450351917,3,0.6007827788649707,3,"3,6,19","0.601,0.125,0.055",0.7697651663366601,specialist
Black M,501,1.8561893341670237,0.6196112217881644,3,0.3413173652694611,4,"3,6,19","0.341,0.271,0.168",0.7498003991978478,moderate
Leto,500,1.6494646901189414,0.5506048403190906,3,0.572,4,"3,6,19","0.572,0.106,0.102",0.7697999999961511,specialist
Hooss,486,1.5721399502799966,0.5247932080442177,3,0.6090534979423868,5,"3,6,11","0.609,0.078,0.066",0.7788065843582457,specialist
Youssoupha,484,1.4360888618101577,0.47937823899945897,6,0.609504132231405,3,"6,3,19","0.610,0.171,0.052",0.8181818181777272,specialist
Lord Esperanza,471,1.224890432360464,0.40887847127517624,6,0.6411889596602972,3,"6,3,19","0.641,0.187,0.072",0.8608280254734026,specialist
KIK,469,1.7610194754890605,0.5878427425024443,3,0.44136460554371004,4,"3,6,19","0.441,0.194,0.154",0.7743070362434632,moderate
Beeby,469,1.2662989095575663,0.4227009605418748,3,0.5479744136460555,2,"3,6,19","0.548,0.324,0.026",0.8423240938124197,specialist
Nekfeu,465,1.5692098095148101,0.5238151030276067,6,0.5161290322580645,3,"6,3,19","0.516,0.267,0.056",0.7859139784906942,specialist
Akhenaton,464,1.0173914368732733,0.3396136049455079,6,0.7155172413793104,2,"6,3,14","0.716,0.175,0.032",0.8810344827542156,specialist
GLK,462,1.5814833567950035,0.5279121137613572,3,0.5735930735930735,4,"3,6,0","0.574,0.121,0.071",0.7961038960999155,specialist
YL,461,1.477214419351394,0.49310628736489154,3,0.5986984815618221,2,"3,6,19","0.599,0.176,0.041",0.8074837310154854,specialist
RK,460,1.5617181858364235,0.5213143376072379,3,0.6130434782608696,3,"3,6,19","0.613,0.074,0.067",0.7819565217352207,specialist
Luv Resval,459,1.7162330033438482,0.5728926508201593,3,0.45751633986928103,3,"3,6,19","0.458,0.272,0.050",0.7641612200397523,moderate
13 Block,450,1.5409103893981435,0.5143685245177408,3,0.5533333333333333,3,"3,6,0","0.553,0.202,0.082",0.799999999996,specialist
Sofiane,448,1.4488579251840634,0.48364065706886716,3,0.5580357142857143,2,"3,6,19","0.558,0.239,0.042",0.8216517857101776,specialist
Elams,447,1.5790408216926362,0.5270967755137007,3,0.5659955257270693,5,"3,6,0","0.566,0.134,0.078",0.7998881431727344,specialist
Hornet La Frappe,444,1.7035768775572895,0.5686679322435743,3,0.545045045045045,4,"3,6,0","0.545,0.128,0.083",0.7666666666628331,specialist
Scylla,441,1.0987994483410393,0.366788266775748,6,0.6961451247165533,3,"6,3,19","0.696,0.120,0.079",0.878117913827809,specialist
Rim’K,441,1.5103315877849313,0.5041610697718149,3,0.46485260770975056,3,"3,6,0","0.465,0.313,0.079",0.8175736961410368,moderate
SCH,440,1.4106719211498757,0.4708938557704702,3,0.5386363636363637,2,"3,6,19","0.539,0.266,0.045",0.8336363636321955,specialist
Keny Arkana,437,0.6956230220240209,0.23220466934408918,6,0.8535469107551488,1,"6,3,14","0.854,0.048,0.027",0.904691075510351,specialist
Freeze Corleone,437,1.6462587058183722,0.5495346564682602,3,0.5125858123569794,3,"3,6,1","0.513,0.181,0.144",0.7758581235659147,specialist
Bigflo & Oli,434,1.6554337955248315,0.5525973766543916,6,0.3640552995391705,5,"6,3,19","0.364,0.348,0.101",0.790092165894667,moderate
Demi Portion,433,1.2155871222136967,0.40577295005457326,6,0.6120092378752887,2,"6,3,19","0.612,0.247,0.032",0.8603926096954674,specialist
Lefa,432,1.7996283193290632,0.6007306911956026,3,0.38657407407407407,4,"3,6,11","0.387,0.278,0.095",0.7659722222183923,moderate
​DA Uzi,419,1.4667079553417797,0.48959914351817185,3,0.5871121718377088,4,"3,6,11","0.587,0.141,0.079",0.8235083532178394,specialist
Niska,418,1.4251320736807855,0.4757207732685933,3,0.645933014354067,3,"3,6,19","0.646,0.108,0.050",0.8095693779863831,specialist
Busta Flex,417,1.5355879246027235,0.5125918421211174,3,0.5371702637889688,3,"3,6,14","0.537,0.233,0.065",0.8015587529935944,specialist
Lartiste,414,1.819729505688057,0.60744063204594,3,0.3695652173913043,4,"3,6,19","0.370,0.290,0.097",0.759661835744994,moderate
Maes,401,1.6050447025867058,0.5357770842060459,3,0.5985037406483791,4,"3,0,6","0.599,0.085,0.080",0.7756857855322812,specialist
Hatik,396,1.9050001273950665,0.6359046648501293,3,0.4318181818181818,4,"3,6,19","0.432,0.205,0.093",0.729292929289283,moderate
Grems,394,1.3592785997795163,0.45373834363607346,3,0.5609137055837563,2,"3,6,14","0.561,0.274,0.041",0.831218274107519,specialist
La Fève,393,1.9181159948363387,0.6402828489612589,3,0.3969465648854962,4,"3,6,19","0.397,0.247,0.087",0.7237913485968902,moderate
Canardo,389,1.8200715750778338,0.6075548176134543,3,0.37789203084832906,4,"3,6,19","0.378,0.285,0.113",0.757197943440944,moderate
Sultan,386,1.7782334204253425,0.593588898488493,3,0.39896373056994816,4,"3,6,19","0.399,0.282,0.104",0.7626943005143215,moderate
Naza,382,2.0193291498025445,0.6740686301072261,3,0.44502617801047123,5,"3,6,19","0.445,0.139,0.081",0.6876963350750958,moderate
L’Algérino,380,1.7632754465088611,0.5885958041293847,3,0.35789473684210527,4,"3,6,19","0.358,0.324,0.087",0.7715789473645632,moderate
Sniper,379,1.3902461352311908,0.4640755609251659,6,0.5435356200527705,3,"6,3,19","0.544,0.261,0.063",0.8394459102860402,specialist
S-Crew,378,1.4091097188756991,0.47037237984020513,3,0.4576719576719577,2,"3,6,19","0.458,0.373,0.034",0.8243386243345024,moderate
Timal,372,1.1791975791936722,0.3936258221749334,3,0.739247311827957,2,"3,6,19","0.739,0.054,0.048",0.8362903225764639,specialist
Rockin’ Squat,370,1.1544808738922103,0.3853751832511356,6,0.7027027027027027,3,"6,3,14","0.703,0.127,0.057",0.8618918918875825,specialist
Lomepal,370,1.4316671940328138,0.4779022500346313,6,0.4918918918918919,3,"6,3,19","0.492,0.303,0.086",0.8321621621580017,moderate
Diam’s,369,1.518795427041253,0.5069863687249422,6,0.5745257452574526,3,"6,3,19","0.575,0.171,0.062",0.8071815718116824,specialist
Koba LaD,367,1.4777893750829725,0.4932982123031292,3,0.6539509536784741,3,"3,11,0","0.654,0.060,0.060",0.7843324250641983,specialist
Josman,367,1.5189067525217346,0.5070235300832733,3,0.47411444141689374,4,"3,6,19","0.474,0.302,0.060",0.8151226157997393,moderate
MZ,367,1.5669342163989306,0.5230554913840803,3,0.5803814713896458,2,"3,6,19","0.580,0.147,0.049",0.7935967302412636,specialist
Ateyaba,362,1.6408484040997866,0.5477286533863602,3,0.574585635359116,3,"3,6,14","0.575,0.157,0.055",0.7582872928138881,specialist
Maska,356,1.7362558625407383,0.5795764454214491,6,0.45786516853932585,4,"6,3,19","0.458,0.213,0.107",0.7766853932545436,moderate
Svinkels,354,1.3464313633758518,0.4494498307682586,3,0.6101694915254238,3,"3,6,14","0.610,0.212,0.056",0.8307909604478236,specialist
Dadju,353,1.7995477993410134,0.6007038129632718,6,0.32011331444759206,4,"6,19,3","0.320,0.252,0.193",0.7686968838488478,moderate
Les Sages Poètes de la Rue,351,1.3477505675426207,0.4498901919375175,6,0.5726495726495726,3,"6,3,14","0.573,0.214,0.108",0.84743589743166,specialist
So La Lune,350,1.7793913531774228,0.5939754259369913,3,0.44857142857142857,4,"3,6,11","0.449,0.223,0.077",0.7668571428533086,moderate
Despo Rutti,350,1.2802488633469506,0.4273575695160922,6,0.4742857142857143,2,"6,3,11","0.474,0.386,0.034",0.8494285714243246,moderate
Krisy,350,1.7349228627069757,0.5791314791454136,3,0.35428571428571426,3,"3,6,19","0.354,0.343,0.129",0.7637142857104671,moderate
Fababy,346,1.8572285153995314,0.6199581090055841,6,0.3988439306358382,3,"6,3,19","0.399,0.275,0.072",0.7413294797650796,moderate
Gradur,344,1.58096940182793,0.5277405513785599,3,0.5959302325581395,3,"3,6,19","0.596,0.090,0.081",0.7863372092983939,specialist
Damso,343,1.8326355059197552,0.6117487607614568,3,0.40524781341107874,3,"3,6,19","0.405,0.280,0.085",0.7386297376056365,moderate
Still Fresh,341,1.8941360685275277,0.632278152907308,3,0.3284457478005865,4,"3,6,19","0.328,0.273,0.126",0.7417888563012761,moderate
Salif,339,1.3775788086408234,0.45984710342841517,3,0.5103244837758112,3,"3,6,0","0.510,0.301,0.080",0.8420353982258784,specialist
Sneazzy,338,1.6123169056673499,0.5382046052314867,3,0.5207100591715976,3,"3,6,19","0.521,0.222,0.062",0.7917159763274024,specialist
Psy 4 de la Rime,337,1.2541264500899976,0.41863769374896875,6,0.6409495548961425,3,"6,3,0","0.641,0.187,0.050",0.8538575667613093,specialist
Roshi,330,1.4162130708677105,0.4727435369875641,3,0.6515151515151515,4,"3,6,0","0.652,0.073,0.061",0.8093939393898925,specialist
Zikxo,329,1.205247168797407,0.402321388809408,3,0.6109422492401215,2,"3,6,0","0.611,0.249,0.027",0.8609422492358169,specialist
OrelSan,328,1.8270012302513416,0.6098679933383621,3,0.35365853658536583,4,"3,6,19","0.354,0.329,0.076",0.7481707317035765,moderate
Franglish,326,2.0434021555984785,0.6821043968572952,19,0.27607361963190186,5,"19,3,6","0.276,0.206,0.196",0.7079754601191597,generalist
La Rumeur,325,0.6576407328132982,0.219525869724368,6,0.8184615384615385,2,"6,3,14","0.818,0.132,0.018",0.9198461538415545,specialist
Lacraps,324,1.0728388915064453,0.3581224200097432,6,0.5555555555555556,2,"6,3,19","0.556,0.361,0.025",0.875308641970932,specialist
Tsew The Kid,323,1.6836702163715338,0.5620229254913055,6,0.4582043343653251,4,"6,19,3","0.458,0.217,0.118",0.7936532507700258,moderate
Kamikaz,322,1.3714163076655597,0.45779001006607917,3,0.5124223602484472,4,"3,6,0","0.512,0.286,0.068",0.8465838509274439,specialist
Black Kent,319,1.4773735886867465,0.4931594193943314,3,0.5141065830721003,3,"3,6,19","0.514,0.279,0.060",0.8167711598705243,specialist
Nessbeal,319,1.4128321651489557,0.471614962932866,6,0.5297805642633229,3,"6,3,0","0.530,0.279,0.056",0.8318181818140227,specialist
MC Solaar,317,1.4019787930733405,0.46799201832882786,6,0.6246056782334385,3,"6,3,14","0.625,0.161,0.054",0.8212933753902154,specialist
Benab,317,2.128574504025347,0.7105356252346643,3,0.3659305993690852,5,"3,6,0","0.366,0.151,0.117",0.671451104097589,moderate
DTF,315,1.7980746002402248,0.6002120470221716,3,0.49523809523809526,4,"3,6,19","0.495,0.168,0.083",0.7509523809486263,moderate
Retro X,313,1.9789232974900235,0.660580825249222,3,0.3993610223642173,4,"3,6,19","0.399,0.157,0.141",0.7135782747568156,moderate
Neg’ Marrons,308,1.6962335951343608,0.5662166843507788,6,0.5064935064935064,3,"6,3,14","0.506,0.198,0.065",0.7746753246714511,specialist
H Magnum,308,1.7257006867108007,0.5760530411696347,3,0.38961038961038963,4,"3,6,19","0.390,0.302,0.075",0.7814935064895989,moderate
Furax Barbarossa,306,0.9541481339398048,0.3185024717872569,6,0.6666666666666666,2,"6,3,11","0.667,0.258,0.016",0.8921568627406373,specialist
D. Ace,306,1.7771153727323297,0.5932156849997969,6,0.3758169934640523,4,"6,3,19","0.376,0.307,0.101",0.766013071891595,moderate
TiTo Prince,305,1.4937326054675284,0.498620193351069,6,0.42950819672131146,3,"6,3,19","0.430,0.364,0.056",0.8149180327828106,moderate
Aladin 135,305,1.4573680430745453,0.48648140420959407,6,0.40327868852459015,3,"6,3,19","0.403,0.393,0.079",0.8231147540942452,moderate
Green Money,304,1.7006977631391662,0.5677068602400646,3,0.4243421052631579,3,"3,6,19","0.424,0.319,0.059",0.7608552631540904,moderate
Youv Dee,303,1.7285171750270543,0.5769932080667628,3,0.5379537953795379,4,"3,6,19","0.538,0.129,0.079",0.7602310230985093,specialist
Alpha 5.20,302,1.5026056305537052,0.5015820818898102,6,0.4139072847682119,3,"6,3,0","0.414,0.368,0.083",0.8158940397310198,moderate
Nakk Mendosa,300,1.171384745610658,0.3910178342542554,3,0.53,2,"3,6,19","0.530,0.360,0.027",0.8633333333290167,specialist
Kalash Criminel,300,1.5950685044017587,0.5324469474401486,3,0.5266666666666666,3,"3,6,0","0.527,0.217,0.067",0.792999999996035,specialist
S.Pri Noir,298,1.6439404351249136,0.548760798699352,3,0.5268456375838926,2,"3,6,19","0.527,0.225,0.047",0.7714765100632568,specialist
Mystik,298,1.2355452763504668,0.4124351455761686,6,0.610738255033557,3,"6,3,14","0.611,0.232,0.057",0.8607382550292536,specialist
Sam’s,296,1.5814864108635411,0.5279131332344805,3,0.44594594594594594,2,"3,6,19","0.446,0.334,0.047",0.7888513513474074,moderate
Sopico,294,1.514269677095602,0.5054756362787874,3,0.5,3,"3,6,19","0.500,0.248,0.112",0.8200680272067842,specialist
KeBlack,294,2.0131169886790183,0.6719949597801523,3,0.25170068027210885,5,"3,6,19","0.252,0.248,0.153",0.7170068027175035,generalist
Bolémvn,292,1.6191542928064764,0.5404869811298559,3,0.571917808219178,3,"3,6,11","0.572,0.161,0.065",0.7729452054755878,specialist
Lujipeka,290,1.723793055760873,0.5754162583146487,6,0.3620689655172414,3,"6,3,19","0.362,0.300,0.134",0.7831034482719463,moderate
TSR Crew,290,1.2147703938686543,0.40550031943525777,6,0.5137931034482759,2,"6,3,0","0.514,0.362,0.031",0.8593103448232897,specialist
ISK,288,1.401741230301891,0.46791271792753814,3,0.5798611111111112,4,"3,6,19","0.580,0.167,0.076",0.8392361111069153,specialist
Bekar,288,1.7654387348321658,0.5893179275121723,6,0.4131944444444444,4,"6,3,19","0.413,0.260,0.118",0.7697916666628178,moderate
Grand Corps Malade,286,1.0011925714412604,0.3342062908223418,6,0.7412587412587412,3,"6,3,19","0.741,0.094,0.063",0.8853146853102588,specialist
Lonepsi,286,0.8204431394017218,0.2738706481365199,6,0.7622377622377622,2,"6,19,11","0.762,0.161,0.028",0.9073426573381207,specialist
Ridsa,285,2.005768556022212,0.669541992697053,6,0.2771929824561403,5,"6,19,3","0.277,0.218,0.172",0.7205263157858709,generalist
El Matador,285,1.47281484284041,0.4916376726459385,6,0.4245614035087719,2,"6,3,0","0.425,0.375,0.042",0.8194736842064292,moderate
La Caution,285,1.1329297195819061,0.3781812312079055,6,0.5894736842105263,2,"6,3,14","0.589,0.281,0.046",0.8787719298201675,specialist
Davodka,284,0.8406492041487085,0.28061559825284493,6,0.6654929577464789,2,"6,3,19","0.665,0.289,0.014",0.9052816901363189,specialist
Therapie TAXI,284,1.8311568834517757,0.6112551844559128,6,0.43309859154929575,4,"6,19,3","0.433,0.208,0.113",0.7563380281652328,moderate
Zamdane,281,1.6810419409665032,0.5611455856074204,6,0.4412811387900356,4,"6,3,19","0.441,0.253,0.100",0.7866548042665297,moderate
Roméo Elvis,280,1.4437340551178255,0.4819302672214596,3,0.40714285714285714,3,"3,6,19","0.407,0.364,0.096",0.8339285714244019,moderate
Soso Maness,279,1.7363732458409342,0.5796156289296792,3,0.5161290322580645,5,"3,6,0","0.516,0.125,0.100",0.7650537634370348,specialist
Sefyu,279,1.404492904374744,0.4688312492986972,6,0.4265232974910394,2,"6,3,0","0.427,0.391,0.043",0.8317204301033686,moderate
113,279,1.4295682961736977,0.47720162071683647,6,0.43010752688172044,3,"6,3,0","0.430,0.380,0.057",0.827777777773639,moderate
Zkr,277,1.3159107881538092,0.439261812469202,3,0.631768953068592,3,"3,6,19","0.632,0.137,0.094",0.8481949458441346,specialist
Dooz Kawa,275,0.8424419662548247,0.28121403694576236,6,0.7890909090909091,2,"6,3,14","0.789,0.116,0.025",0.8987272727227793,specialist
4Keus,274,1.413258854911101,0.4717573954746228,3,0.6277372262773723,4,"3,6,0","0.628,0.124,0.066",0.8248175182440513,specialist
404Billy,274,1.4173241852560376,0.47311443608229825,3,0.4233576642335766,2,"3,6,11","0.423,0.409,0.036",0.8149635036455601,moderate
Soolking,273,2.251609016963715,0.7516055546220477,3,0.2967032967032967,5,"3,6,11","0.297,0.223,0.092",0.6269230769199424,generalist
Mister V,273,1.5094089779535684,0.5038530950440638,3,0.6007326007326007,3,"3,6,19","0.601,0.121,0.084",0.8049450549410301,specialist
Hyacinthe,272,1.4743708250024414,0.49215707225176025,6,0.5808823529411765,3,"6,3,19","0.581,0.132,0.129",0.8198529411723715,specialist
Kofs,271,1.3330415268419353,0.4449801935272673,3,0.6309963099630996,5,"3,6,11","0.631,0.107,0.089",0.8437269372651541,specialist
Abou Debeing,269,1.9329466917321356,0.6452334572071028,3,0.3828996282527881,5,"3,6,19","0.383,0.182,0.134",0.7336431226729115,moderate
Vegedream,265,2.1524170944653784,0.7184944774493669,11,0.29056603773584905,5,"11,3,6","0.291,0.162,0.155",0.6715094339589063,generalist
Dry,265,1.5274686575770917,0.5098815642043264,6,0.4188679245283019,3,"6,3,19","0.419,0.336,0.113",0.8160377358449763,moderate
Deen Burbigo,264,1.2940486862891176,0.4319640635823312,3,0.5265151515151515,2,"3,6,19","0.527,0.314,0.045",0.8541666666623957,specialist
Hippocampe Fou,264,1.4123510541362863,0.4714543641313921,6,0.5075757575757576,2,"6,3,14","0.508,0.307,0.042",0.831439393935237,specialist
Dabs,264,1.5958065441698386,0.532693311167173,3,0.5681818181818182,3,"3,19,6","0.568,0.114,0.110",0.7912878787839225,specialist
Butter Bullets,261,1.6587262305395054,0.5536964184625461,3,0.5363984674329502,2,"3,6,19","0.536,0.203,0.042",0.7649425287318076,specialist
Elh Kmer,260,1.6167671244065471,0.5396901247415188,3,0.43846153846153846,3,"3,6,19","0.438,0.300,0.073",0.7996153846113865,moderate
Stupeflip,257,1.4760120193908963,0.49270491639756164,3,0.46303501945525294,3,"3,6,19","0.463,0.339,0.062",0.8180933852099175,moderate
Mysa,255,0.6794544789834761,0.22680747708385984,6,0.8235294117647058,2,"6,3,19","0.824,0.110,0.031",0.9178431372503126,specialist
Alrima,255,1.9192341070566297,0.6406560839896898,3,0.48627450980392156,4,"3,6,19","0.486,0.098,0.094",0.712352941172909,moderate
Barack,254,1.8911789859783334,0.6312910545022539,3,0.36220472440944884,4,"3,6,19","0.362,0.224,0.122",0.7472440944844527,moderate
Yaro,253,1.7090014687938118,0.5704787052837454,3,0.5454545454545454,3,"3,6,19","0.545,0.142,0.067",0.760276679838096,specialist
Scred Connexion,252,1.0993794563313706,0.36698187819938943,6,0.626984126984127,3,"6,3,19","0.627,0.242,0.056",0.8833333333289166,specialist
Laylow,252,1.7341666230486854,0.5788790401457853,3,0.5,4,"3,6,19","0.500,0.206,0.075",0.7583333333295417,specialist
Fonky Family,252,0.9992852497193723,0.3335696111902112,6,0.7103174603174603,2,"6,3,0","0.710,0.179,0.040",0.8880952380907976,specialist
Zola,248,1.2154306410483704,0.405720715358333,3,0.7258064516129032,2,"3,6,0","0.726,0.060,0.044",0.8322580645119676,specialist
Alpha Wann,245,1.4061346682001432,0.46937928352722036,3,0.5877551020408164,2,"3,6,0","0.588,0.224,0.033",0.8197959183632479,specialist
Mafia K’1 Fry,245,1.3845753682340327,0.4621826123972821,6,0.47346938775510206,3,"6,3,0","0.473,0.335,0.065",0.8426530612202768,moderate
Hugo TSR,243,1.2249518956863161,0.40889898823738774,3,0.522633744855967,2,"3,6,14","0.523,0.346,0.033",0.8598765432055773,specialist
TLF,242,1.5606101694274872,0.5209444726434299,6,0.4297520661157025,3,"6,3,0","0.430,0.343,0.054",0.8024793388389629,moderate
Kalash,242,1.9130829930658888,0.6386027916961686,6,0.32644628099173556,5,"6,3,19","0.326,0.298,0.095",0.7359504132194611,moderate
Jeff Le Nerf,238,1.0941132915350034,0.36522398920414895,3,0.5168067226890757,2,"3,6,19","0.517,0.391,0.021",0.8739495798275632,specialist
Nahir,238,1.6184433455005023,0.5402496610888595,3,0.5252100840336135,5,"3,6,19","0.525,0.160,0.080",0.7987394957943256,specialist
Fabe,234,1.3081348699994817,0.4366661472213517,6,0.6324786324786325,3,"6,3,19","0.632,0.184,0.064",0.8401709401667392,specialist
Landy,233,1.5763742840110053,0.5262066633681092,3,0.5879828326180258,4,"3,11,0","0.588,0.094,0.086",0.7907725321848876,specialist
Saïan Supa Crew,231,1.4315321064154005,0.47785715668012635,6,0.5454545454545454,2,"6,3,11","0.545,0.268,0.035",0.8196969696928711,specialist
Youri,231,1.8524795645941716,0.6183728702820563,3,0.4935064935064935,7,"3,6,1","0.494,0.117,0.056",0.7261904761868454,moderate
ASHE 22,231,1.139946061021278,0.38052334351924627,3,0.7489177489177489,2,"3,6,0","0.749,0.065,0.039",0.8374458874417002,specialist
PSO Thug,228,1.3126029150688188,0.43815761730657277,3,0.6842105263157895,3,"3,6,0","0.684,0.088,0.061",0.8263157894695528,specialist
Lorenzo,224,1.6208009598518782,0.5410366520934259,3,0.5491071428571429,3,"3,6,19","0.549,0.170,0.067",0.785267857138931,specialist
Caballero,222,1.455794201787833,0.4859560430814966,3,0.4189189189189189,2,"3,6,19","0.419,0.392,0.041",0.815315315311239,moderate
Chilla,221,1.752370952145212,0.5849557944863626,6,0.40271493212669685,4,"6,3,19","0.403,0.244,0.131",0.7812217194531075,moderate
The Shin Sekaï,217,1.5544271463472272,0.5188805288341507,6,0.46543778801843316,4,"6,3,19","0.465,0.221,0.161",0.8177419354797826,moderate
47ter,217,1.8409018075663985,0.6145081200405276,19,0.2857142857142857,5,"19,6,3","0.286,0.240,0.221",0.7578341013786991,generalist
Jack Uzi,216,1.089181515322646,0.36357772186046994,3,0.7314814814814815,2,"3,6,14","0.731,0.116,0.042",0.8629629629586483,specialist
Zuukou Mayzie,216,2.1532668683230862,0.7187781389318062,3,0.3472222222222222,4,"3,6,19","0.347,0.181,0.111",0.6597222222189238,moderate
