window_transition,js_divergence
1992-1993->1994-1995,0.05796209398958674
1994-1995->1996-1997,0.06905002775596687
1996-1997->1998-1999,0.03278715753125063
1998-1999->2000-2001,0.01706587655461395
2000-2001->2002-2003,0.027998371975617137
2002-2003->2004-2005,0.014819702343359168
2004-2005->2006-2007,0.025139474775715792
2006-2007->2008-2009,0.017777773245691915
2008-2009->2010-2011,0.025997613440883943
2010-2011->2012-2013,0.01846744050063772
2012-2013->2014-2015,0.042760301295878024
2014-2015->2016-2017,0.03258044786462353
2016-2017->2018-2019,0.02992967065689658
2018-2019->2020-2021,0.01286870304359668
