artist,n_docs,entropy,normalized_entropy,dominant_topic,dominant_ratio,n_significant_topics,top_3_topics,top_3_ratios,gini_coefficient,classification
Sofiane,448,1.4488579352874982,0.4836406604414765,3,0.5580357142857143,2,"3,6,19","0.558,0.239,0.042",0.8216517857101776,specialist
Elams,447,1.5790408364529795,0.5270967804408244,3,0.5659955257270693,5,"3,6,0","0.566,0.134,0.078",0.7998881431727344,specialist
Hornet La Frappe,444,1.703576888053887,0.5686679357474246,3,0.545045045045045,4,"3,6,0","0.545,0.128,0.083",0.7666666666628331,specialist
Scylla,441,1.0987994739911897,0.3667882753379786,6,0.6961451247165533,3,"6,3,19","0.696,0.120,0.079",0.878117913827809,specialist
Rim’K,441,1.5103315994721789,0.504161073673114,3,0.46485260770975056,3,"3,6,0","0.465,0.313,0.079",0.8175736961410368,moderate
SCH,440,1.410671940161131,0.4708938621165831,3,0.5386363636363637,2,"3,6,19","0.539,0.266,0.045",0.8336363636321955,specialist
Keny Arkana,437,0.6956230469868971,0.23220467767690195,6,0.8535469107551488,1,"6,3,14","0.854,0.048,0.027",0.904691075510351,specialist
Freeze Corleone,437,1.6462587130334667,0.5495346588767178,3,0.5125858123569794,3,"3,6,1","0.513,0.181,0.144",0.7758581235659147,specialist
Bigflo & Oli,434,1.655433803296215,0.5525973792485431,6,0.3640552995391705,5,"6,3,19","0.364,0.348,0.101",0.790092165894667,moderate
Demi Portion,433,1.2155871402632255,0.40577295607965397,6,0.6120092378752887,2,"6,3,19","0.612,0.247,0.032",0.8603926096954674,specialist
Lefa,432,1.7996283298873736,0.6007306947200532,3,0.38657407407407407,4,"3,6,11","0.387,0.278,0.095",0.7659722222183923,moderate
​DA Uzi,419,1.4667079758954795,0.4895991503791654,3,0.5871121718377088,4,"3,6,11","0.587,0.141,0.079",0.8235083532178394,specialist
Niska,418,1.425132086942804,0.47572077769556376,3,0.645933014354067,3,"3,6,19","0.646,0.108,0.050",0.8095693779863831,specialist
Busta Flex,417,1.5355879393784124,0.5125918470533636,3,0.5371702637889688,3,"3,6,14","0.537,0.233,0.065",0.8015587529935944,specialist
Lartiste,414,1.8197295178648767,0.6074406361106622,3,0.3695652173913043,4,"3,6,19","0.370,0.290,0.097",0.759661835744994,moderate
Maes,401,1.6050447098949736,0.5357770866456056,3,0.5985037406483791,4,"3,0,6","0.599,0.085,0.080",0.7756857855322812,specialist
Hatik,396,1.9050001372463472,0.6359046681385676,3,0.4318181818181818,4,"3,6,19","0.432,0.205,0.093",0.729292929289283,moderate
Grems,394,1.3592786152649956,0.45373834880525343,3,0.5609137055837563,2,"3,6,14","0.561,0.274,0.041",0.831218274107519,specialist
La Fève,393,1.9181160046033654,0.6402828522215726,3,0.3969465648854962,4,"3,6,19","0.397,0.247,0.087",0.7237913485968902,moderate
Canardo,389,1.8200715853824945,0.6075548210532346,3,0.37789203084832906,4,"3,6,19","0.378,0.285,0.113",0.757197943440944,moderate
Sultan,386,1.7782334308626415,0.5935889019725491,3,0.39896373056994816,4,"3,6,19","0.399,0.282,0.104",0.7626943005143215,moderate
Naza,382,2.0193291554346007,0.6740686319872526,3,0.44502617801047123,5,"3,6,19","0.445,0.139,0.081",0.6876963350750958,moderate
L’Algérino,380,1.7632754590888355,0.5885958083286833,3,0.35789473684210527,4,"3,6,19","0.358,0.324,0.087",0.7715789473645632,moderate
Sniper,379,1.390246154422946,0.46407556733153116,6,0.5435356200527705,3,"6,3,19","0.544,0.261,0.063",0.8394459102860402,specialist
S-Crew,378,1.409109734350655,0.4703723850058723,3,0.4576719576719577,2,"3,6,19","0.458,0.373,0.034",0.8243386243345024,moderate
Timal,372,1.1791975915015267,0.3936258262833962,3,0.739247311827957,2,"3,6,19","0.739,0.054,0.048",0.8362903225764639,specialist
Rockin’ Squat,370,1.1544808901823016,0.38537518868890164,6,0.7027027027027027,3,"6,3,14","0.703,0.127,0.057",0.8618918918875825,specialist
Lomepal,370,1.431667211282617,0.477902255792757,6,0.4918918918918919,3,"6,3,19","0.492,0.303,0.086",0.8321621621580017,moderate
Diam’s,369,1.5187954455210695,0.5069863748936565,6,0.5745257452574526,3,"6,3,19","0.575,0.171,0.062",0.8071815718116824,specialist
Koba LaD,367,1.477789384399115,0.49329821541293395,3,0.6539509536784741,3,"3,11,0","0.654,0.060,0.060",0.7843324250641983,specialist
Josman,367,1.5189067658568338,0.5070235345346388,3,0.47411444141689374,4,"3,6,19","0.474,0.302,0.060",0.8151226157997393,moderate
MZ,367,1.5669342310408843,0.5230554962716845,3,0.5803814713896458,2,"3,6,19","0.580,0.147,0.049",0.7935967302412636,specialist
Ateyaba,362,1.6408484128530094,0.5477286563082577,3,0.574585635359116,3,"3,6,14","0.575,0.157,0.055",0.7582872928138881,specialist
Maska,356,1.7362558749476393,0.5795764495629745,6,0.45786516853932585,4,"6,3,19","0.458,0.213,0.107",0.7766853932545436,moderate
Svinkels,354,1.3464313753272124,0.44944983475772077,3,0.6101694915254238,3,"3,6,14","0.610,0.212,0.056",0.8307909604478236,specialist
Dadju,353,1.7995478136506753,0.6007038177399543,6,0.32011331444759206,4,"6,19,3","0.320,0.252,0.193",0.7686968838488478,moderate
Les Sages Poètes de la Rue,351,1.3477505851661624,0.4498901978204003,6,0.5726495726495726,3,"6,3,14","0.573,0.214,0.108",0.84743589743166,specialist
So La Lune,350,1.7793913654577944,0.59397543003628,3,0.44857142857142857,4,"3,6,11","0.449,0.223,0.077",0.7668571428533086,moderate
Despo Rutti,350,1.2802488830565149,0.4273575760953064,6,0.4742857142857143,2,"6,3,11","0.474,0.386,0.034",0.8494285714243246,moderate
Krisy,350,1.7349228714964322,0.5791314820794063,3,0.35428571428571426,3,"3,6,19","0.354,0.343,0.129",0.7637142857104671,moderate
Fababy,346,1.8572285254485406,0.6199581123600257,6,0.3988439306358382,3,"6,3,19","0.399,0.275,0.072",0.7413294797650796,moderate
